    intent=sanitize_id(intent)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\stripe\_util.py", line 420, in sanitize_id
    quotedId = quote_plus(id)
  File "C:\Users\dell\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 943, in quote_plus
    string = quote(string, safe + space, encoding, errors)
  File "C:\Users\dell\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 927, in quote
    return quote_from_bytes(string, safe)
  File "C:\Users\dell\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 957, in quote_from_bytes
    raise TypeError("quote_from_bytes() expected bytes")
TypeError: quote_from_bytes() expected bytes

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py", line 385, in confirm_payment
    except stripe.error.StripeError as e:
           ^^^^^^^^^^^^
AttributeError: module 'stripe' has no attribute 'error'
ERROR 2025-10-09 21:00:34,568 basehttp 8112 10296 "POST /api/payments/7498717a-da01-445c-a6ba-8ff700e2ec43/confirm_payment/ HTTP/1.1" 500 133702
INFO 2025-10-09 21:02:20,256 autoreload 8112 6012 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:02:29,622 autoreload 5280 5988 Watching for file changes with StatReloader
INFO 2025-10-09 21:02:34,920 autoreload 5280 5988 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:02:40,563 autoreload 9572 11284 Watching for file changes with StatReloader
INFO 2025-10-09 21:02:45,015 autoreload 9572 11284 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:02:50,163 autoreload 3092 8672 Watching for file changes with StatReloader
INFO 2025-10-09 21:05:56,825 autoreload 4068 4280 Watching for file changes with StatReloader
INFO 2025-10-09 21:06:51,689 autoreload 4068 4280 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:06:58,644 autoreload 276 11020 Watching for file changes with StatReloader
ERROR 2025-10-09 21:08:38,485 log 276 12144 Internal Server Error: /api/payments/7498717a-da01-445c-a6ba-8ff700e2ec43/confirm_payment/
Traceback (most recent call last):
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py", line 345, in confirm_payment
    intent = stripe.PaymentIntent.confirm(
        payment_intent_id,
        payment_method='pm_card_visa'
    )
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\stripe\_util.py", line 464, in _wrapper
    return class_method(*args, **kwargs)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\stripe\_payment_intent.py", line 3325, in _cls_confirm
    intent=sanitize_id(intent)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\stripe\_util.py", line 420, in sanitize_id
    quotedId = quote_plus(id)
  File "C:\Users\dell\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 943, in quote_plus
    string = quote(string, safe + space, encoding, errors)
  File "C:\Users\dell\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 927, in quote
    return quote_from_bytes(string, safe)
  File "C:\Users\dell\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py", line 957, in quote_from_bytes
    raise TypeError("quote_from_bytes() expected bytes")
TypeError: quote_from_bytes() expected bytes

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py", line 385, in confirm_payment
    except StripeError as e:
           ^^^^^^^^^^^
NameError: name 'StripeError' is not defined. Did you mean: 'TypeError'?
ERROR 2025-10-09 21:08:38,558 basehttp 276 12144 "POST /api/payments/7498717a-da01-445c-a6ba-8ff700e2ec43/confirm_payment/ HTTP/1.1" 500 133532
INFO 2025-10-09 21:09:19,770 autoreload 276 11020 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:09:25,904 autoreload 12820 16512 Watching for file changes with StatReloader
INFO 2025-10-09 21:09:32,583 autoreload 12820 16512 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:09:39,111 autoreload 10084 14772 Watching for file changes with StatReloader
INFO 2025-10-09 21:09:45,127 autoreload 10084 14772 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:09:51,073 autoreload 11920 15936 Watching for file changes with StatReloader
INFO 2025-10-09 21:09:55,383 autoreload 11920 15936 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:10:01,893 autoreload 13704 11320 Watching for file changes with StatReloader
INFO 2025-10-09 21:10:07,423 autoreload 13704 11320 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:10:13,574 autoreload 2952 3408 Watching for file changes with StatReloader
INFO 2025-10-09 21:10:19,305 autoreload 2952 3408 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:10:25,274 autoreload 14948 10192 Watching for file changes with StatReloader
INFO 2025-10-09 21:10:34,344 autoreload 14948 10192 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:10:39,959 autoreload 10892 17964 Watching for file changes with StatReloader
INFO 2025-10-09 21:10:59,989 autoreload 18368 6932 Watching for file changes with StatReloader
INFO 2025-10-09 21:11:15,273 basehttp 18368 8672 "POST /api/payments/create_payment_intent/ HTTP/1.1" 200 126
INFO 2025-10-09 21:19:42,384 autoreload 9660 16460 Watching for file changes with StatReloader
INFO 2025-10-09 21:19:53,975 basehttp 9660 540 "POST /api/payments/create_payment_intent/ HTTP/1.1" 200 126
INFO 2025-10-09 21:20:17,269 autoreload 9660 16460 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:20:23,489 autoreload 7852 15812 Watching for file changes with StatReloader
INFO 2025-10-09 21:20:32,464 basehttp 7852 17712 "POST /api/payments/create_payment_intent/ HTTP/1.1" 200 126
INFO 2025-10-09 21:28:02,335 autoreload 14892 14696 Watching for file changes with StatReloader
INFO 2025-10-09 21:28:11,967 basehttp 14892 244 "POST /api/payments/create_payment_intent/ HTTP/1.1" 200 126
INFO 2025-10-09 21:30:07,903 autoreload 14892 14696 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:30:13,570 autoreload 2084 6552 Watching for file changes with StatReloader
INFO 2025-10-09 21:30:20,578 autoreload 2084 6552 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:30:26,052 autoreload 2848 5124 Watching for file changes with StatReloader
INFO 2025-10-09 21:30:44,128 autoreload 2848 5124 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:30:49,922 autoreload 13104 8184 Watching for file changes with StatReloader
INFO 2025-10-09 21:30:57,280 autoreload 13104 8184 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:31:04,229 autoreload 11872 6372 Watching for file changes with StatReloader
INFO 2025-10-09 21:31:09,989 autoreload 11872 6372 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:31:15,409 autoreload 11020 12872 Watching for file changes with StatReloader
INFO 2025-10-09 21:31:22,680 autoreload 11020 12872 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:31:28,188 autoreload 6408 9992 Watching for file changes with StatReloader
INFO 2025-10-09 21:31:38,110 autoreload 6408 9992 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:31:43,710 autoreload 10116 3768 Watching for file changes with StatReloader
INFO 2025-10-09 21:32:08,944 autoreload 10116 3768 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:32:14,990 autoreload 8436 16516 Watching for file changes with StatReloader
INFO 2025-10-09 21:32:34,674 autoreload 8436 16516 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:32:40,096 autoreload 11028 1780 Watching for file changes with StatReloader
INFO 2025-10-09 21:32:53,687 autoreload 11028 1780 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:32:59,738 autoreload 9104 8288 Watching for file changes with StatReloader
INFO 2025-10-09 21:33:31,915 autoreload 9104 8288 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:33:37,577 autoreload 3324 13544 Watching for file changes with StatReloader
INFO 2025-10-09 21:34:07,937 autoreload 3324 13544 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:34:14,604 autoreload 10860 16956 Watching for file changes with StatReloader
INFO 2025-10-09 21:34:18,744 autoreload 10860 16956 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:34:24,359 autoreload 17976 15532 Watching for file changes with StatReloader
INFO 2025-10-09 21:35:11,072 autoreload 17976 15532 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:35:17,168 autoreload 7584 13592 Watching for file changes with StatReloader
INFO 2025-10-09 21:35:59,588 autoreload 7584 13592 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:36:06,456 autoreload 3784 17332 Watching for file changes with StatReloader
INFO 2025-10-09 21:36:13,082 autoreload 3784 17332 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:36:18,935 autoreload 13236 3092 Watching for file changes with StatReloader
INFO 2025-10-09 21:36:54,171 autoreload 15964 17524 Watching for file changes with StatReloader
INFO 2025-10-09 21:37:20,824 basehttp 15964 13400 "POST /api/payments/create_payment_intent/ HTTP/1.1" 200 126
WARNING 2025-10-09 21:37:42,750 log 15964 13400 Bad Request: /api/payments/payment_status/
WARNING 2025-10-09 21:37:42,751 basehttp 15964 13400 "GET /api/payments/payment_status/?transaction_id= HTTP/1.1" 400 48
INFO 2025-10-09 21:38:09,894 basehttp 15964 13400 "POST /api/bookings/ HTTP/1.1" 201 1518
ERROR 2025-10-09 21:39:19,549 log 15964 5664 Internal Server Error: /api/payments/create_payment_intent/
Traceback (most recent call last):
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py", line 298, in create_payment_intent
    amount=int(payment.amount * 100), # stripe uses cents
               ^^^^^^^^^^^^^^
AttributeError: 'tuple' object has no attribute 'amount'. Did you mean: 'count'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py", line 330, in create_payment_intent
    except stripe.error.StripeError as e:
           ^^^^^^^^^^^^
AttributeError: module 'stripe' has no attribute 'error'
ERROR 2025-10-09 21:39:19,565 basehttp 15964 5664 "POST /api/payments/create_payment_intent/ HTTP/1.1" 500 108009
INFO 2025-10-09 21:45:28,016 autoreload 15964 17524 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:45:35,640 autoreload 8436 17104 Watching for file changes with StatReloader
INFO 2025-10-09 21:45:40,209 autoreload 8436 17104 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 21:45:47,070 autoreload 14500 18376 Watching for file changes with StatReloader
INFO 2025-10-09 21:53:52,912 autoreload 13256 8184 Watching for file changes with StatReloader
INFO 2025-10-09 21:54:36,012 basehttp 13256 17732 "POST /api/bookings/ HTTP/1.1" 201 1518
ERROR 2025-10-09 21:55:23,330 log 13256 17732 Internal Server Error: /api/payments/create_payment_intent/
ERROR 2025-10-09 21:55:23,332 basehttp 13256 17732 "POST /api/payments/create_payment_intent/ HTTP/1.1" 500 91
INFO 2025-10-09 22:00:38,528 autoreload 32 16992 Watching for file changes with StatReloader
INFO 2025-10-09 22:00:51,394 basehttp 32 14780 "POST /api/payments/create_payment_intent/ HTTP/1.1" 200 259
WARNING 2025-10-09 22:02:11,769 log 32 7152 Bad Request: /api/payments/3d2159ec-d755-404b-97f5-32d7198fde1d/confirm_payment/
WARNING 2025-10-09 22:02:11,771 basehttp 32 7152 "POST /api/payments/3d2159ec-d755-404b-97f5-32d7198fde1d/confirm_payment/ HTTP/1.1" 400 262
INFO 2025-10-09 22:04:47,595 autoreload 32 16992 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 22:04:53,707 autoreload 13380 3124 Watching for file changes with StatReloader
INFO 2025-10-09 22:05:19,417 autoreload 13380 3124 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-09 22:05:28,220 autoreload 8112 16736 Watching for file changes with StatReloader
INFO 2025-10-09 22:07:16,558 autoreload 7768 15844 Watching for file changes with StatReloader
WARNING 2025-10-09 22:07:30,429 log 7768 10624 Bad Request: /api/payments/3d2159ec-d755-404b-97f5-32d7198fde1d/confirm_payment/
WARNING 2025-10-09 22:07:30,431 basehttp 7768 10624 "POST /api/payments/3d2159ec-d755-404b-97f5-32d7198fde1d/confirm_payment/ HTTP/1.1" 400 262
INFO 2025-10-09 22:09:25,582 autoreload 7768 15844 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\sports_booking\settings.py changed, reloading.
INFO 2025-10-09 22:09:32,720 autoreload 8872 3392 Watching for file changes with StatReloader
INFO 2025-10-09 22:09:44,545 autoreload 8872 3392 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\sports_booking\settings.py changed, reloading.
INFO 2025-10-09 22:09:51,287 autoreload 8168 14820 Watching for file changes with StatReloader
INFO 2025-10-09 22:10:54,640 autoreload 18144 14364 Watching for file changes with StatReloader
WARNING 2025-10-09 22:11:13,722 log 18144 14344 Bad Request: /api/payments/3d2159ec-d755-404b-97f5-32d7198fde1d/confirm_payment/
WARNING 2025-10-09 22:11:13,724 basehttp 18144 14344 "POST /api/payments/3d2159ec-d755-404b-97f5-32d7198fde1d/confirm_payment/ HTTP/1.1" 400 262
INFO 2025-10-10 10:36:49,903 autoreload 18144 14364 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\sports_booking\settings.py changed, reloading.
INFO 2025-10-10 10:36:57,847 autoreload 8208 8868 Watching for file changes with StatReloader
INFO 2025-10-10 10:37:35,407 autoreload 8208 8868 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\sports_booking\settings.py changed, reloading.
INFO 2025-10-10 10:37:41,981 autoreload 11228 3976 Watching for file changes with StatReloader
INFO 2025-10-10 10:37:48,723 autoreload 11228 3976 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\sports_booking\settings.py changed, reloading.
INFO 2025-10-10 10:37:55,050 autoreload 7504 6912 Watching for file changes with StatReloader
INFO 2025-10-10 10:38:45,954 autoreload 7504 6912 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-10 10:38:52,560 autoreload 10188 11048 Watching for file changes with StatReloader
INFO 2025-10-10 10:39:41,696 autoreload 2976 14796 Watching for file changes with StatReloader
WARNING 2025-10-10 10:40:29,609 log 2976 16856 Bad Request: /api/payments/3d2159ec-d755-404b-97f5-32d7198fde1d/confirm_payment/
WARNING 2025-10-10 10:40:29,610 basehttp 2976 16856 "POST /api/payments/3d2159ec-d755-404b-97f5-32d7198fde1d/confirm_payment/ HTTP/1.1" 400 76
INFO 2025-10-10 10:43:54,137 autoreload 2976 14796 C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py changed, reloading.
INFO 2025-10-10 10:46:07,176 autoreload 10956 4712 Watching for file changes with StatReloader
ERROR 2025-10-10 10:46:30,523 log 10956 11048 Internal Server Error: /api/payments/3d2159ec-d755-404b-97f5-32d7198fde1d/confirm_payment/
Traceback (most recent call last):
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py", line 372, in confirm_payment
    intent = stripe.PaymentIntent.confirm(
        payment_intent_id,
        payment_method='pm_card_visa'  # Test payment method
    )
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\stripe\_util.py", line 464, in _wrapper
    return class_method(*args, **kwargs)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\stripe\_payment_intent.py", line 3322, in _cls_confirm
    cls._static_request(
    ~~~~~~~~~~~~~~~~~~~^
        "post",
        ^^^^^^^
    ...<3 lines>...
        params=params,
        ^^^^^^^^^^^^^^
    ),
    ^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\stripe\_api_resource.py", line 172, in _static_request
    return _APIRequestor._global_instance().request(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        method_,
        ^^^^^^^^
    ...<3 lines>...
        base_address=base_address,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\stripe\_api_requestor.py", line 201, in request
    resp = requestor._interpret_response(rbody, rcode, rheaders, api_mode)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\stripe\_api_requestor.py", line 859, in _interpret_response
    self.handle_error_response(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        rbody, rcode, resp.data, rheaders, api_mode
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\stripe\_api_requestor.py", line 342, in handle_error_response
    raise err
stripe._error.InvalidRequestError: Request req_s0zt06eWBuUu9H: This PaymentIntent is configured to accept payment methods enabled in your Dashboard. Because some of these payment methods might redirect your customer off of your page, you must provide a `return_url`. If you don't want to accept redirect-based payment methods, set `automatic_payment_methods[enabled]` to `true` and `automatic_payment_methods[allow_redirects]` to `never` when creating Setup Intents and Payment Intents.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_env\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\dell\OneDrive\Desktop\sports-booking-system\backend\sports_booking\payments\views.py", line 398, in confirm_payment
    except stripe.error.StripeError as e:
           ^^^^^^^^^^^^
AttributeError: module 'stripe' has no attribute 'error'
ERROR 2025-10-10 10:46:30,578 basehttp 10956 11048 "POST /api/payments/3d2159ec-d755-404b-97f5-32d7198fde1d/confirm_payment/ HTTP/1.1" 500 169593
INFO 2025-10-10 10:54:33,896 autoreload 16212 6132 Watching for file changes with StatReloader
INFO 2025-10-10 10:55:08,043 basehttp 16212 12244 "POST /api/payments/create_payment_intent/ HTTP/1.1" 201 235
INFO 2025-10-10 10:56:32,079 basehttp 16212 12468 "POST /api/payments/3d2159ec-d755-404b-97f5-32d7198fde1d/confirm_payment/ HTTP/1.1" 200 101
INFO 2025-10-10 11:05:16,511 basehttp 16212 17364 "GET /api/payments/3d2159ec-d755-404b-97f5-32d7198fde1d/ HTTP/1.1" 200 1966
INFO 2025-10-10 11:07:15,202 basehttp 16212 18208 "GET /api/bookings/history/ HTTP/1.1" 200 2
INFO 2025-10-10 11:09:36,016 basehttp 16212 10376 "GET /api/payments/ HTTP/1.1" 200 11911
INFO 2025-10-10 11:14:05,460 basehttp 16212 6504 "GET /api/bookings/ HTTP/1.1" 200 9266
INFO 2025-10-13 13:10:22,432 autoreload 12484 11764 Watching for file changes with StatReloader
WARNING 2025-10-13 13:11:48,923 log 12484 4932 Not Found: /
WARNING 2025-10-13 13:11:48,926 basehttp 12484 4932 "GET / HTTP/1.1" 404 3456
WARNING 2025-10-13 13:11:49,101 log 12484 4932 Not Found: /favicon.ico
WARNING 2025-10-13 13:11:49,104 basehttp 12484 4932 "GET /favicon.ico HTTP/1.1" 404 3507
INFO 2025-10-13 13:12:35,780 basehttp 12484 628 "OPTIONS /auth/send-otp/ HTTP/1.1" 200 0
WARNING 2025-10-13 13:12:35,813 log 12484 628 Not Found: /auth/send-otp/
WARNING 2025-10-13 13:12:35,816 basehttp 12484 628 "POST /auth/send-otp/ HTTP/1.1" 404 3517
